2024-01-04 17:48:18,6.84,scattered clouds
2024-01-04 17:50:19,6.84,scattered clouds
2024-01-04 22:22:39,5.84,scattered clouds
2024-01-04 22:37:39,5.84,scattered clouds
2024-01-04 22:40:12,5.84,scattered clouds
2024-01-04 22:43:36,5.84,scattered clouds
2024-01-04 22:47:16,5.84,scattered clouds
2024-01-04 22:50:03,5.84,scattered clouds
2024-01-04 22:54:12,5.84,scattered clouds
2024-01-04 22:56:15,5.84,scattered clouds
2024-01-04 23:03:38,5.84,scattered clouds
2024-01-04 23:06:37,5.84,scattered clouds
2024-01-04 23:15:27,5.84,clear sky
2024-01-04 23:16:05,5.84,clear sky
2024-01-04 23:22:26,5.84,clear sky
2024-01-04 23:28:26,5.84,clear sky
2024-01-04 23:29:33,5.84,clear sky
2024-01-04 23:35:01,5.84,clear sky
2024-01-05 00:14:14,5.84,clear sky
2024-01-05 02:13:10,6.84,clear sky
2024-01-05 04:53:23,5.84,clear sky
2024-01-05 05:02:07,5.84,clear sky
2024-01-05 06:26:34,4.84,clear sky
2024-01-05 08:16:47,3.84,clear sky
2024-01-05 10:14:59,5.84,clear sky
2024-01-05 10:17:51,5.84,clear sky
2024-01-05 12:17:25,6.84,overcast clouds
2024-01-05 14:14:38,5.84,overcast clouds
2024-01-05 16:20:45,6.84,overcast clouds
2024-01-05 16:25:29,6.84,overcast clouds
2024-01-05 18:12:47,6.84,overcast clouds
2024-01-05 20:15:53,6.27,clear sky
2024-01-05 22:13:51,5.84,few clouds
2024-01-05 22:16:40,5.84,few clouds
2024-01-06 00:14:08,6.84,few clouds
2024-01-06 02:13:07,6.84,few clouds
2024-01-06 04:52:31,6.84,few clouds
2024-01-06 05:00:58,6.84,few clouds
2024-01-06 06:24:08,7.84,clear sky
2024-01-06 08:15:57,6.84,few clouds
2024-01-06 10:13:44,6.84,few clouds
2024-01-06 10:16:28,6.84,few clouds
2024-01-06 12:15:55,9.84,few clouds
2024-01-06 14:13:20,9.84,clear sky
2024-01-06 16:19:26,9.84,scattered clouds
2024-01-06 16:24:01,9.84,scattered clouds
2024-01-06 18:11:43,8.84,few clouds
2024-01-06 20:16:01,6.84,clear sky
2024-01-06 22:13:28,6.84,clear sky
2024-01-06 22:15:46,6.84,clear sky
2024-01-07 00:13:42,3.84,clear sky
2024-01-07 02:11:58,3.84,clear sky
2024-01-07 04:58:09,0.84,clear sky
2024-01-07 05:07:31,0.84,clear sky
2024-01-07 06:29:32,0.84,clear sky
2024-01-07 08:16:06,-0.16,clear sky
2024-01-07 10:14:07,3.84,clear sky
2024-01-07 10:16:43,3.84,clear sky
2024-01-07 12:16:11,7.84,clear sky
2024-01-07 14:14:06,9.84,clear sky
2024-01-07 16:19:31,11.84,clear sky
2024-01-07 16:24:05,11.84,clear sky
2024-01-07 18:11:38,8.84,clear sky
2024-01-07 20:16:12,5.84,clear sky
2024-01-07 22:13:27,4.84,clear sky
2024-01-07 22:15:47,4.84,clear sky
2024-01-08 00:13:37,3.84,clear sky
2024-01-08 02:12:56,2.84,clear sky
2024-01-08 04:54:48,2.84,clear sky
2024-01-08 05:03:30,2.84,clear sky
2024-01-08 06:27:44,3.84,clear sky
