2024-01-04 17:48:18,6.84,scattered clouds
2024-01-04 17:50:19,6.84,scattered clouds
2024-01-04 22:22:39,5.84,scattered clouds
2024-01-04 22:37:39,5.84,scattered clouds
2024-01-04 22:40:12,5.84,scattered clouds
2024-01-04 22:43:36,5.84,scattered clouds
2024-01-04 22:47:16,5.84,scattered clouds
2024-01-04 22:50:03,5.84,scattered clouds
2024-01-04 22:54:12,5.84,scattered clouds
2024-01-04 22:56:15,5.84,scattered clouds
2024-01-04 23:03:38,5.84,scattered clouds
2024-01-04 23:06:37,5.84,scattered clouds
2024-01-04 23:15:27,5.84,clear sky
2024-01-04 23:16:05,5.84,clear sky
2024-01-04 23:22:26,5.84,clear sky
2024-01-04 23:28:26,5.84,clear sky
2024-01-04 23:29:33,5.84,clear sky
2024-01-04 23:35:01,5.84,clear sky
