2024-01-04 17:48:18,6.84,scattered clouds
2024-01-04 17:50:19,6.84,scattered clouds
2024-01-04 22:22:39,5.84,scattered clouds
2024-01-04 22:37:39,5.84,scattered clouds
2024-01-04 22:40:12,5.84,scattered clouds
2024-01-04 22:43:36,5.84,scattered clouds
2024-01-04 22:47:16,5.84,scattered clouds
2024-01-04 22:50:03,5.84,scattered clouds
2024-01-04 22:54:12,5.84,scattered clouds
2024-01-04 22:56:15,5.84,scattered clouds
2024-01-04 23:03:38,5.84,scattered clouds
2024-01-04 23:06:37,5.84,scattered clouds
2024-01-04 23:15:27,5.84,clear sky
2024-01-04 23:16:05,5.84,clear sky
2024-01-04 23:22:26,5.84,clear sky
2024-01-04 23:28:26,5.84,clear sky
2024-01-04 23:29:33,5.84,clear sky
2024-01-04 23:35:01,5.84,clear sky
2024-01-05 00:14:14,5.84,clear sky
2024-01-05 02:13:10,6.84,clear sky
2024-01-05 04:53:23,5.84,clear sky
2024-01-05 05:02:07,5.84,clear sky
2024-01-05 06:26:34,4.84,clear sky
2024-01-05 08:16:47,3.84,clear sky
2024-01-05 10:14:59,5.84,clear sky
2024-01-05 10:17:51,5.84,clear sky
2024-01-05 12:17:25,6.84,overcast clouds
2024-01-05 14:14:38,5.84,overcast clouds
2024-01-05 16:20:45,6.84,overcast clouds
2024-01-05 16:25:29,6.84,overcast clouds
2024-01-05 18:12:47,6.84,overcast clouds
2024-01-05 20:15:53,6.27,clear sky
2024-01-05 22:13:51,5.84,few clouds
2024-01-05 22:16:40,5.84,few clouds
2024-01-06 00:14:08,6.84,few clouds
2024-01-06 02:13:07,6.84,few clouds
2024-01-06 04:52:31,6.84,few clouds
